8,3,3,76.81159420289855,11.784181353461928,0.0
13,4,4,80.0,5.3181602347830905,0.0
14,5,5,81.44927536231883,5.845319888812798,0.0
17,6,6,80.86956521739131,7.734051122928206,0.0
23,7,7,75.94202898550725,12.711107118616349,1.0
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
18,6,6,79.71014492753622,7.582079049002042,0.0
20,7,7,74.05797101449276,9.8450891074928,0.0
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.82608695652173,13.469332756346377,0.6667
18,6,6,77.3913043478261,6.887004431501827,0.0
23,7,7,71.59420289855073,13.66517232101447,0.2424
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6667
12,3,3,77.97101449275362,6.335655908641892,0.0
13,4,4,77.53623188405798,6.8325861605072,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,77.82608695652173,7.289725414469326,0.2424
24,7,7,73.62318840579711,13.100738026795558,0.8889
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
20,7,7,77.3913043478261,13.063810825017649,0.8889
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
6,2,3,51.59420289855072,18.637140208977414,0.0244
10,3,4,55.217391304347814,15.30254111585878,-0.25
11,4,5,51.8840579710145,13.552221740271829,-0.3077
12,5,6,53.188405797101446,13.979720552891408,-0.3077
15,6,7,54.92753623188405,16.29493213704502,0.0323
21,7,8,57.82608695652174,21.19197236167395,1.0
22,8,9,57.82608695652173,20.97638633051569,1.0
26,9,10,57.68115942028985,20.33643251614036,0.9315
27,10,11,55.94202898550724,20.546977996459777,0.9315
21,7,7,71.7391304347826,11.453443980195095,0.6154
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
8,3,3,43.91304347826087,13.090677302393381,0.0
10,4,4,51.73913043478261,15.104670667616789,0.0698
11,5,5,54.05797101449275,19.74474797164473,0.3243
12,6,6,51.8840579710145,16.169121555460997,-0.0526
13,7,7,49.56521739130435,16.493168093599376,0.0
18,8,8,49.71014492753622,17.14209902750979,0.2029
19,9,9,50.0,17.63834207376393,0.3284
20,10,10,51.30434782608694,19.58506776161513,0.1538
26,11,11,55.79710144927536,19.725832709039146,0.375
27,13,13,55.79710144927536,20.231423485929454,0.2857
5,2,2,69.27536231884058,9.479191551169787,-0.0606
10,3,3,73.18840579710144,9.453675511478675,0.0
16,4,4,77.10144927536233,6.220229933884306,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,75.21739130434783,8.809205868685945,0.0
21,7,7,72.60869565217389,10.197866767377613,0.1667
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
13,3,3,51.01449275362317,14.334911210144439,0.2857
14,4,4,57.68115942028986,16.497161757993087,0.4872
15,5,5,56.23188405797101,12.321630312653607,0.375
20,6,6,64.92753623188408,15.270939101039824,0.4615
21,7,7,65.6521739130435,15.584075743413807,0.4615
22,8,8,64.92753623188405,14.244246232238421,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
15,5,5,63.33333333333333,7.521014330903574,0.0
17,6,6,64.34782608695652,8.374732476275794,0.0
18,7,7,64.6376811594203,8.393066548987926,0.0
20,8,8,64.20289855072463,9.807098609461656,0.0
26,9,9,65.07246376811595,11.54129893156169,0.5455
27,11,11,62.60869565217392,14.104821216685986,0.7059
5,2,2,39.99999999999999,13.780384243517682,0.0
11,3,3,41.73913043478261,10.534674119565638,-0.0674
13,4,4,42.17391304347826,9.98021758695691,0.0
14,5,5,40.43478260869565,7.2686088470769805,0.0
19,6,6,41.01449275362319,3.9485047174510632,0.0
20,7,7,48.26086956521739,12.013021773841077,0.0
26,8,8,53.04347826086956,19.14624850450404,0.3902
27,9,9,55.07246376811595,15.855074872402374,0.557
14,5,5,81.44927536231883,5.845319888812798,0.0
17,6,6,80.86956521739131,7.734051122928206,0.0
23,7,7,75.94202898550725,12.711107118616349,1.0
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
18,7,7,64.6376811594203,8.393066548987926,0.0
24,8,8,59.1304347826087,10.881240984277746,0.4615
26,9,9,65.07246376811595,11.54129893156169,0.5455
27,11,11,62.60869565217392,14.104821216685986,0.7059
18,6,6,77.3913043478261,6.887004431501827,0.0
20,7,7,74.05797101449276,9.8450891074928,0.4444
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6667
8,3,3,60.28985507246377,11.142467831319085,0.0
9,4,4,57.391304347826086,12.26625994628473,0.2187
11,5,5,58.405797101449274,16.076507900666527,0.5946
16,6,6,51.449275362318836,15.169949260368146,0.4444
19,7,7,52.17391304347826,17.338248011062294,0.3902
20,8,8,53.76811594202899,13.791534067881704,0.2169
26,9,9,48.550724637681164,16.902157143917997,0.2857
27,11,11,53.91304347826088,15.87998466760838,0.4444
15,5,5,52.31884057971014,21.354033106365968,0.3902
16,6,6,53.33333333333335,20.889318714683718,0.557
17,7,7,54.637681159420296,22.84641585918655,0.7297
19,8,8,57.391304347826086,19.973632157288694,0.5588
24,9,9,58.405797101449274,17.577234048201202,0.4615
25,10,10,57.2463768115942,19.557017751858513,0.375
26,11,11,55.79710144927536,19.725832709039146,0.375
27,13,13,55.79710144927536,20.231423485929454,0.2857
11,3,3,58.1159420289855,21.481165980348344,0.7945
12,4,4,60.28985507246376,19.172608920184153,0.6667
13,5,5,61.014492753623195,18.489275696099032,0.5333
18,6,6,65.5072463768116,15.846762905974003,0.5455
19,7,7,61.304347826086946,16.95922413518551,0.3077
20,8,8,63.188405797101446,14.718855524430408,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
7,2,3,50.8695652173913,14.709901540721688,-0.1538
10,3,4,55.217391304347814,15.30254111585878,-0.25
11,4,5,51.8840579710145,13.552221740271829,-0.3077
17,5,6,60.724637681159436,21.926334927954958,0.7143
18,6,7,57.97101449275362,19.14166037874813,0.7222
22,7,8,56.521739130434796,21.09330548377571,0.9315
23,8,9,56.3768115942029,20.123684309292393,1.0
26,9,10,55.79710144927538,20.55338924358533,0.9315
27,10,11,55.94202898550724,20.546977996459777,0.9315
7,2,2,75.07246376811595,8.69631091049018,-0.0606
8,3,3,74.92753623188406,6.1026211637354475,-0.0606
12,4,4,77.82608695652173,7.42699795600899,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,77.82608695652173,7.289725414469326,0.2424
24,7,7,73.62318840579711,13.100738026795558,0.8889
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
7,2,3,50.8695652173913,14.709901540721688,-0.1538
10,3,4,55.217391304347814,15.30254111585878,-0.25
11,4,5,51.8840579710145,13.552221740271829,-0.3077
15,5,6,61.59420289855072,14.279658670106205,0.4286
16,6,7,58.55072463768117,20.42048107736026,0.5588
17,7,8,63.33333333333333,19.069251784911863,0.8611
18,8,9,60.00000000000001,18.285060413994607,0.9315
24,9,10,58.84057971014492,20.365565502448472,1.0
27,10,11,55.94202898550724,20.546977996459777,0.9315
2,2,2,41.44927536231884,19.431986723875934,-0.1458
6,3,3,70.43478260869566,10.115711742964736,-0.1538
11,4,4,73.33333333333334,11.146408580454215,-0.0606
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,75.21739130434783,8.809205868685945,0.0
24,7,7,69.71014492753623,10.146056778860373,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
11,3,3,58.1159420289855,21.481165980348344,0.7945
17,4,4,66.3768115942029,17.578483274175383,0.7887
22,5,5,63.33333333333333,17.837651700316876,0.5455
23,6,6,65.07246376811594,13.290444855685333,0.5455
24,7,7,67.10144927536231,15.547397321117584,0.5455
25,8,8,64.92753623188408,13.993850208356829,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
